Date Created,Number of tweets,Source of tweets,tweets
2022-05-13 17:46:26+00:00,324,Twitter Web App,"As a LAND Owner_
_STAKE

✅ Multiplier on SAND-ETH staking - 5/20
⏳ Multiplier on SAND-MATIC staking (L2) - 5/22
⏳ Multiplier on SAND staking (L2) - 5/22
⏳ LAND owner $CATALYST &amp; $GEM farming (L2) - 6/22
⏳ LAND owner 10M $SAND farming (L2) - 7/22

https://t.co/09wi6cgHMC https://t.co/gLGbLXtih4"
2022-05-13 17:46:25+00:00,195,Twitter Web App,"As a LAND Owner_
_CLAIM

✅ 2.5M $SAND airdrop  - 1/22
⏳ 5M $SAND airdrop - 5/22
⏳ xM $SAND claim to celebrate the Metaverse 1,000th day based on LAND holding time - 9/22 https://t.co/y4jTgUuDf9"
2022-05-13 17:46:24+00:00,2660,Twitter Web App,"We continue to bring value to our LAND Owners.

🔹ROADMAP 2022 for LAND Owner
🔹SAND Airdrop to all LAND Owners
🔹CLAIM, STAKE, BUY, PLAY, BUILD, MIGRATE and…MEET.
🎙️Discord AMA on May 20th @ 3PM UTC

🧵➡️Read on for a breakdown by topic below... 👇 https://t.co/yZY59bJrCO"
2022-05-13 15:00:21+00:00,446,chirr.app,"Let's go for a splash and hunt zombies in Tropical Park! 💦

https://t.co/rdvnPWY5zF https://t.co/q22thIabH7"
2022-05-13 15:00:18+00:00,6115,chirr.app,"This week's challenge...if you dare...is to risk yourself in Tropical Park and get a selfie with a zombie! 🧟 

Reply to the tweet with your best shot and fill out the form 👇 50 winners will be randomly selected to win 200mSAND!

📝 https://t.co/0DIC7ZwYim https://t.co/oKD8S0fcjA"
2022-05-13 11:31:24+00:00,2,TweetDeck,@MohanRa58600991 Just you wait... 😉📝
2022-05-13 09:35:36+00:00,203,Sprout Social,"📣 The GMAE Show will now move to a new time at 3am UTC, one hour later.

Thank you, as always for your unwavering support! See you on the next episode! https://t.co/m0VXfzyb2Z"
2022-05-13 08:54:28+00:00,190,Twitter Web App,"Congrats to the winners of the mSAND giveaway! Rewards have been sent to your wallet! 💸 If you participated, check your email to see if you are one of the lucky ones! 🎉"
2022-05-13 03:01:36+00:00,253,Periscope,"The Sandbox GMAE Stream 5/12 - Retro Game Jam, Part 3. https://t.co/5rSZSBevxw"
2022-05-12 16:32:09+00:00,4,TweetDeck,@StonedMonkey666 https://t.co/HgfeH2I7rB
2022-05-12 14:52:08+00:00,2,Twitter Web App,@Mehdiaeth https://t.co/o7p4O9QpvD https://t.co/fi1TvghL24
2022-05-12 14:01:22+00:00,128,chirr.app,"We want to continue to inspire the next generation of Creators in the #Metaverse like Zombie Zoo Keeper. If you’ve got an idea for a game or experience, why not download the #NoCode Game Maker today and bring your imagination to life! 🤩

👉 https://t.co/MRU9BFBRAF"
2022-05-12 14:01:22+00:00,169,chirr.app,"Our team have faithfully recreated his original pixel art in 3D, and are working closely with him on animations/decorations for the upcoming Zombie Zoo Land.

It will also become the first #NFT-native IP from Japan to have its own LAND sale in The Sandbox!

More coming soon! 🧟 https://t.co/dJoV5QKIaG"
2022-05-12 14:00:33+00:00,309,chirr.app,"🧟 @ZombieZooArt, a 9-year old Japanese artist, is joining #TheSandbox to create Zombie Zoo Land!

https://t.co/1ldN1wHUqO"
2022-05-12 10:31:40+00:00,9,TweetDeck,"@MandyWayward Happy anniversary, we're so glad to have you here! 🙂"
2022-05-12 09:13:03+00:00,16,Twitter Web App,@saged_4 @OUTRstudios Great work! 👏
2022-05-11 21:07:25+00:00,271,Periscope,The Sandbox Wednesday Stream 5/11 - Playing Your GameMaker Experiences https://t.co/AsArBz2VhZ
2022-05-11 16:41:30+00:00,1,Twitter Web App,"@rahul_kuhadjain @SnoopDogg @Ubisoft https://t.co/TUMRz0rlb7

https://t.co/DZkuiURyou"
2022-05-11 16:39:52+00:00,0,Twitter Web App,@yucelmu1 @SnoopDogg @Ubisoft 🔜
2022-05-11 16:25:47+00:00,2,Twitter Web App,"@Mario_Kadi_ @SnoopDogg @Ubisoft https://t.co/TUMRz0rlb7

https://t.co/DZkuiURyou"
2022-05-11 16:00:22+00:00,223,chirr.app,"You could be the neighbour of some big names. @SnoopDogg and @Ubisoft are there to name a few - who would you pick to live next to? 🏘️

It's an exciting time to own LAND with more amazing features coming soon 🥳

#TheSandbox"
2022-05-11 16:00:21+00:00,273,chirr.app,"There are many reasons to be excited about LAND 🏞️

🔹 Geographical barriers are no more 
🔹 Host events and concerts
🔹 Play games that you or others create
🔹 Become a part of the Creator community

Learn more 👉 https://t.co/Q5QSxpAibJ https://t.co/1WUzYopDea"
2022-05-11 16:00:19+00:00,119,chirr.app,LAND is a piece of virtual real estate within The Sandbox #Metaverse. Owners can build and create fun experiences on their LAND in any way they want. https://t.co/wgdFCOkAS6
2022-05-11 16:00:17+00:00,406,chirr.app,"What is LAND and why should you be excited about it? 🤔

🧵👇"
2022-05-11 14:50:16+00:00,214,Periscope,Lucky Kat LAND: Meet the Creators https://t.co/wSiqU2UKH9
2022-05-11 12:44:08+00:00,5,Twitter Web App,@VoxelTowers @RCTofficiel Allez!
2022-05-11 12:00:53+00:00,341,Sprout Social,Pilou-Pilou! 🏉 @RCTofficiel joins the game! 🟥⬛ Welcome to the #Metaverse. https://t.co/2AcmHyHtP4
2022-05-11 06:43:36+00:00,7,Twitter for Android,@aky351 @VoxEdit Good move! 💾
2022-05-10 13:30:01+00:00,418,Twitter Web App,Some users are experiencing issues while trying to log in using @MetaMask in-app browser on Android devices. We are working together with MetaMask to find the best solution. 🙂
2022-05-10 12:53:53+00:00,408,Sprout Social,"Let’s keep it casual with this one! 🤳 Introducing the GAMEE JAM with @GAMEEToken! 

💰 15,000 $SAND and #GBots NFTs to be won! 🤖 Open until May 22nd! ⏳

We wanna see your Casual Games! Show us what you’ve got! ⤵️
https://t.co/MupPWdXuom"
2022-05-10 12:30:19+00:00,4,Twitter Web App,@lifemademe @GAMEEToken The double-E was intended! 😉 @GAMEEToken
2022-05-10 12:29:15+00:00,3,Twitter Web App,@pavelsvetlov13 @GAMEEToken 💎🙌👍
2022-05-09 23:41:59+00:00,48,Twitter for Android,@sandstormmeetup 👏 Congratulations! 🎆
2022-05-09 18:01:14+00:00,209,Periscope,Making Amazing Art in VoxEdit! How to make Rooms Part 4 https://t.co/uYfa9uiY2V
2022-05-08 20:33:34+00:00,622,Twitter Web App,"👋 Hey LAND owners, did you know 35+ @TheSandboxGame certified Builders are ready to create amazing experiences for your LAND 🏞️? 

Check their portfolio and build with them
👉 https://t.co/n82vcTtknl

💙 Credit @22phMomo for the illustration https://t.co/KccD6TrlYl"
2022-05-08 15:39:21+00:00,464,Sprout Social,"What other words frustrate you all that are now in the dictionary but were not previously? 

This post could really trigger @TheVisionEx 😅 https://t.co/F8VO6ghoLS"
2022-05-08 02:00:27+00:00,347,Periscope,"The Sandbox GMAE Show 5/7 - RetroGaming Game Jam Winners, Day 2 https://t.co/DdggjkIzgN"
2022-05-07 18:07:12+00:00,355,Periscope,"The Sandbox GMAE Show 5/6 - RetroGaming Game Jam Winners, News and More! https://t.co/nfk4L4EZpQ"
2022-05-07 15:45:03+00:00,216,chirr.app,https://t.co/bIwDVBSreO
2022-05-07 15:45:03+00:00,311,chirr.app,"🐝 🐝 🐝 🐝 🐝 🐝 🐝
The NFBEE Supermarket Collection goes LIVE in 15 minutes on @TheSandboxNFTs! 

🍯Rewards (virtual &amp; physical) for holders
🍯Charitable donations to help the preservation of bees
🍯Incredibly cute bee #NFTs! 😍

🐝 🐝 🐝 🐝 🐝 🐝 🐝
https://t.co/VaAARpmulN https://t.co/nKhg4t81Lt https://t.co/KbfdVayuva"
2022-05-07 14:55:15+00:00,688,Sprout Social,"If #TheSandbox was to partner with a sports team 🏆 

Who would you want it to be? 🤔 
Why should we partner with them? 🤷 
What could they bring to The Sandbox? 🤝 

Tell us in the replies, we're watching 👇 ⚽️🏀🎮 https://t.co/1JovgQZ5Fy"
2022-05-07 02:01:33+00:00,347,Periscope,"The Sandbox GMAE Show 5/6 - RetroGaming Game Jam Winners, News and More! https://t.co/bb14dN6ZCp"
2022-05-06 17:01:26+00:00,709,Sprout Social,"It's not all about quests and battles, you know! 🫖 Some Metaversians and LAND Owners might just want to build a place to relax and display your prized #NFT possessions! 

🏡 Let's take a look at how to build your own home in #TheSandbox! https://t.co/7KVPe0MFdK"
2022-05-06 15:00:27+00:00,644,chirr.app,"Be our guest...at Villa Deluxe! 🏡

https://t.co/uYYY0P6gwU https://t.co/rUjpi6Qtki"
2022-05-06 15:00:24+00:00,8549,chirr.app,"Summertime is around the corner! 🌞 The perfect moment to meet new meta-friends... 

Come &amp; relax at Villa Deluxe, take a screenshot in the pool and reply below. Fill out the form for a chance to be one of 50 winners to win 200 mSAND! 

👉 https://t.co/BThUOhoXN2 https://t.co/6lgWQXQC9Z"
2022-05-06 14:09:45+00:00,19,Twitter Web App,@sandstormmeetup https://t.co/42ZkEJ7skP
2022-05-06 12:00:02+00:00,224,TweetDeck,"🐝 Catch the buzz in today's AMA where we meet the creators of the NFBEEs! 

See you there at 3pm UTC 👇
https://t.co/QdQ3Jh66vj https://t.co/fi2la5SDmQ https://t.co/Nj3nr9OWO7"
2022-05-06 11:32:53+00:00,7,TweetDeck,@VredeAarde @KRSuperSoldier @rj_sisapi @CyberDragonEth @necrobombicon @Pandapops7 @KamiSawZe @AndyRichy12 @borgetsebastien @STEAMcultivator Congratulations! 🌟
2022-05-05 18:10:00+00:00,154,chirr.app,"10th - Defeat the evil the lies...Beneath the Manor 
by @mangudaigames

https://t.co/CyM68Z0mBO"
2022-05-05 18:09:00+00:00,160,chirr.app,"9th - Super Mc Dude by @CryptoRichardOz

Your wallet just got stolen by Buggy! Collect SAND and find your wallet or you will work at McBurger for life!

https://t.co/WvvWVLcBp8"
2022-05-05 18:08:00+00:00,98,chirr.app,"8th - Jawbreaker by @cyphystudios

It's a galactic throwback! Dodge jawbreakers while crushing candies to beat the high scores.

https://t.co/SCq03ba5UL"
2022-05-05 18:07:00+00:00,87,chirr.app,"7th - BLAST ZONE - a first person shooter game by @soulcancer922

https://t.co/7G1riIQNEx"
2022-05-05 18:06:01+00:00,89,chirr.app,"6th - ARCHEAN by @TuschayStudios

Force your way up the food chain in this arcade-style game set millions of years in the past during the Archean Eon. Will you become the largest creature in the tide pool?

https://t.co/TpDNDUuosh"
2022-05-05 18:05:00+00:00,74,chirr.app,"5th - Meta Mutants by @IceColdIce

Shoot your way to victory before the Mutants overtake you. Can you beat the META MUTANTS?!

https://t.co/xiK853i8LX"
2022-05-05 18:04:00+00:00,84,chirr.app,"4th - Meteor Defender by @NaviVoxel

A retro space shooter, defend your base from meteors and other threats!

https://t.co/lM7acAoVK2"
2022-05-05 18:03:00+00:00,77,chirr.app,"🥉 RETRO 8 IN 1 by @kajoyjid

This game brings players to experience old memories &amp; relive the memories of the arcade game shop.

https://t.co/7nuTbDKwvL"
2022-05-05 18:02:02+00:00,113,chirr.app,"🥈 Bear Blast by @gamedizzy

The bees want their honey back! Blast through the forest, time your attacks strategically and escape through the hidden portal!

https://t.co/GLmog5gnCD"
2022-05-05 18:01:27+00:00,91,chirr.app,"🥇 APE RAGE by @vredeaarde

You are a Giant Angry Ape that just escape from a lab! Run and destroy anyone who gets in your way!

https://t.co/FP8JbYxO1y"
2022-05-05 18:00:27+00:00,79,chirr.app,"Loading up the winners of the 🕹️RETROGAMING🕹️ Game Jam... 👇🧵 

$SAND prizes have been sent out! 🏆 Congratulations and thank you to everybody who took part - these submissions were truly next level!"
2022-05-05 14:04:36+00:00,371,Sprout Social,"ICYMI - @borgetsebastien appeared on @_FinancialFox 🦊 to discuss what’s been going on at #TheSandbox recently, brands entering the #Metaverse and embracing #Web3/#NFT culture! 

Check out the full episode 👇
https://t.co/VB0twXr4jh https://t.co/l8xGynzb68"
2022-05-05 06:30:20+00:00,640,Sprout Social,"Welcome Hins Cheung, one of Hong Kong’s best artists, to @TheSandboxGame!🎤 

His experience “Hinsland” will be located in Mega City, where fans can have a glimpse at his music, arts and everyday life in the #Metaverse! 

Check out the trailer👇 https://t.co/E8vmDHE7wP"
2022-05-05 06:22:17+00:00,3,Twitter for Android,"@mcdonalds012 @bunker2171 @BlazeGamesAU You mean the early morning, rise and grind! ☕ Gm!"
2022-05-05 06:15:53+00:00,30,Twitter for Android,@bunker2171 @BlazeGamesAU Next level! 💥
2022-05-04 18:10:01+00:00,46,Twitter for Android,@ALPACADABRAZ @SnoopDogg @CozomoMedici Wow! 🌀 I can't even 😍
2022-05-04 18:00:52+00:00,568,Sprout Social,"The Sandbox offer an opportunity to partners to bring new ways to connect with our communities.

Gaming Events with @Atari 🎮, Music Festivals with @SnoopDogg &amp; @blond_ish 🎶, 
@Gucci Fashion Shows 👗 + so much more 😍

What are you most interested in?

#TheSandbox https://t.co/4CZRT4dnjR"
2022-05-04 16:00:38+00:00,524,Sprout Social,"Did you know? ⛽ On top of 10 gasless free transactions a month, you can now pay your staking gas fees in mSAND instead of MATIC - powered by @Biconomy!

Learn more 👇
https://t.co/1n1eGOvY3Q https://t.co/VTV9YGi0iS"
2022-05-04 09:31:34+00:00,1166,Sprout Social,#MayThe4thBeWithYou https://t.co/kMGdlTMbp2
2022-05-04 08:23:42+00:00,31,Twitter Web App,@sandstormmeetup https://t.co/pYNbNdXtwK
2022-05-03 14:40:45+00:00,967,Twitter Web App,Getting something ready... 🛠️ The website will be in Maintenance Mode for a short while.
2022-05-03 13:18:17+00:00,227,Twitter Web App,https://t.co/UYfrNLHGkA
2022-05-03 13:17:54+00:00,883,Sprout Social,"Welcome to the #Metaverse, Dubai! 🇦🇪 We are honoured to welcome you to @TheSandboxGame!"
2022-05-03 10:31:40+00:00,7,Twitter Web App,@yucelmu1 Stay tuned for further announcements... 🔜
2022-05-03 10:29:18+00:00,149,Twitter Web App,"There are still Premium LANDs for sale on the map! 

📍Get yours NOW!
https://t.co/S0iFUzemae

📑 Bundled Premium #NFTs
https://t.co/UBh310JTiu https://t.co/50Nmd6tyMo"
2022-05-03 10:29:17+00:00,200,Twitter Web App,"We have a new record on a 12x12 ESTATE sale! 🔨💥

https://t.co/NTWWG9g9Vs"
2022-05-03 10:29:16+00:00,528,Twitter Web App,"🔸93 LANDs sold on the map
🔸68 first-time buyers
🔸83 unique buyers
🔸259,263 $SAND (~$552k USD) received
🔸1.13M $SAND (~$2.4M USD) received from all auctions

To all new LAND Owners...Welcome to MEGA CITY! 🌇 https://t.co/ej5a062TRu"
2022-05-03 09:21:06+00:00,303,Twitter Web App,Incredible work from our partner @PictureThis_Art 🐻‍❄️ Much more to come from these inside #TheSandbox coming soon! https://t.co/ZoAYLoW4Er
2022-05-03 08:14:36+00:00,772,Twitter Web App,"🚨Good News: 90k+ of you participated in the raffle for chance to mint a Flicky so @FlickPlayApp has extended our WL spots! 🤯🤳🤖

Better news: Here's your last chance to participate👇

Winners announced in the next 72hrs on FlickPlay’s Discord https://t.co/ydsZ6PjO9y! 😉 https://t.co/wqlnvEKsB9"
2022-05-02 17:59:40+00:00,359,Periscope,Making Amazing Art in VoxEdit! How to make Rooms Part 3 https://t.co/Og1ggQhh5j
2022-05-02 12:54:29+00:00,769,Twitter Web App,"Hi to our friends @OthersideMeta and all the new Land owners who stepped into the open Metaverse.

Warm welcome from @TheSandboxGame community to this space where culture blends with gaming, we're excited by what's to come!"
2022-05-02 09:00:08+00:00,644,Sprout Social,"Our partner @davaprojectNFT has launched #TheSandbox Mystery Box! ❓🎁❓ #DAVA is an on-chain avatar to be used across multi-metaverses!

This package will be sold on May 4th at @cryptocomnft. Only 50 for sale...don't miss it!

DAVA Discord : https://t.co/bYb9595b94 https://t.co/6oGp6jlWEZ"
2022-05-01 15:38:16+00:00,742,Sprout Social,"We all know this feeling 😬

Do you want to talk about it, @TheVisionEx? 😳 https://t.co/GzCWIUkV23"
2022-04-30 17:00:56+00:00,365,Periscope,"The Sandbox Saturday Stream 4/30 - VoxEdit Contest Winners, Squirrel Peril Test and More! https://t.co/skDv9Szima"
2022-04-30 16:19:16+00:00,305,Twitter Web App,"We are currently preparing Alpha Season #3, offering more ways to interact with NFTs, bring utility to the space, and continue building an open metaverse. 

Join us, and enter The Sandbox today:
https://t.co/DGZwJgoP8R"
2022-04-30 16:19:15+00:00,601,Twitter Web App,"This is an ongoing effort in nurturing the space, and we'll continue increasing our #NFT Collection and investing in teams and visions. 

We have the capacity to increase the utility of the NFTs we are collecting through the experiences and games published in the virtual lands. https://t.co/jRQ7X01ZS9"
2022-04-30 16:18:56+00:00,244,Twitter Web App,"...as well as World of Women #6025, who the community named ""Aurora"". https://t.co/C9Er7cwZZv"
2022-04-30 16:18:55+00:00,259,Twitter Web App,"The most notable pieces in this collection are Ape #3749 aka ""The Captain""... https://t.co/ihez55YXEl"
2022-04-30 16:18:54+00:00,212,Twitter Web App,"But he's not alone. 

The Sandbox's NFT Collection holds 400+ unique NFTs ranging from Crypto Art, Gaming NFTs, Avatar Collections, Fashion, Music, Social, Fashion, and many others.

Check it out here 👇
https://t.co/wlBNUIhSP4 https://t.co/lUjR3SdDTT"
2022-04-30 16:18:52+00:00,350,Twitter Web App,"Moonbird #2672 is a perfect representation of these pillars by a team that has shown that they can execute bold visions. 

We are fans of the @moonbirds_xyz since day 1 and love what they are building. https://t.co/9A3h3yMNWZ"
2022-04-30 16:18:34+00:00,663,Twitter Web App,"We are building an environment for artists, players, creators, brands, and everyone to come together and express themselves through interoperability and #NFTs they own. 

We don't just want to offer a world to enter. We support and invest in artists, teams, and visions in web3. https://t.co/NO63N8jxDC"
2022-04-30 16:18:19+00:00,2534,Twitter Web App,"Hoot Hoot! Why we've bought Moonbird #2672 for 350ETH last week? 

A short 🧵

#Open #Metaverse #NFT #Interoperability https://t.co/7KoMUE1DNN"
2022-04-30 15:39:19+00:00,1186,Sprout Social,"Hey #TheSandbox community 👋

We're proud to have so many of you with us on our journey from all over the world 🌍

Where are you reading this from? Drop your flags in the replies 👇 https://t.co/dZ20nm2mH4"
2022-04-30 02:09:29+00:00,546,Periscope,The Sandbox Wednesday Stream 4/29 - MCEE Elder Cube https://t.co/98a84i33Ex
2022-04-30 02:04:45+00:00,340,Periscope,The Sandbox Wednesday Stream 4/27 - Panda is Gonna Lose https://t.co/sTmU2qw5SO
2022-04-29 17:23:04+00:00,286,Twitter Web App,"This huge 12x12 finally SOLD for 626,666 $SAND (~$1.47M USD)!!! 🔨

Congrats to BIBET on your purchase!!! 🎉 https://t.co/T5BGIqI04r"
2022-04-29 17:18:36+00:00,9,Twitter Web App,@Taufik_Herdian @paulmouginot @bem_builders @Dogami https://t.co/ocFKKsyL4v
2022-04-29 17:09:47+00:00,163,Twitter Web App,"Find out more about BEM here 👉 https://t.co/MkPZoA2IA4

As well as the other Agencies helping bringing brands into the #Metaverse 👇https://t.co/rqrMie8Y7H https://t.co/WqY2Fm9q96"
2022-04-29 17:09:45+00:00,314,Twitter Web App,"We sat down with @paulmouginot from @bem_builders to discuss bridging brands IRL to the #Metaverse! 🌐

“We have an opportunity to create a world where people can interact safely, build interesting things and meet!”

#VoicesFromTheMetaverse

Full video: https://t.co/XYuacjJz1J https://t.co/WxoQ5L75eo"
2022-04-29 16:00:01+00:00,182,Twitter Web App,"Winners of #TheSandbox caption contest are... 🥁🥁🥁

🎉 @Marroy 
🎉 @Fecoxa 
🎉 @og_m1ke

Please check your DMs to claim your 100 mSAND! 

Thank you all who took part, have a great weekend ☀️"
2022-04-29 15:33:20+00:00,252,Twitter Web App,"Cannot keep our eyes off this one! 👀

Still going... &gt;550k $SAND!

https://t.co/pZhK7YTcx1"
2022-04-29 15:06:49+00:00,952,Twitter Web App,"C'mon! 🏃 Let's go back to Central Town! 🏃
https://t.co/aI2nyoojqY https://t.co/hGWvxQ2Oke"
2022-04-29 15:05:44+00:00,11684,Sprout Social,"Central Town has re-opened and the Scientists need you back for another job! 🧑‍🔬 Deliver the message to unlock the Warehouse Lounge, take a screenshot and reply below!  📸 Fill in the form for your chance to WIN 200 mSAND! 💸

👉 https://t.co/2dO4ZdF7mm https://t.co/TwKGZ3X8d6"
2022-04-29 13:44:03+00:00,94,Twitter Web App,"Wow! 💥 Is anyone gonna beat this?! 

https://t.co/pZhK7YTcx1 https://t.co/tvm2rJfSzj"
2022-04-29 13:35:16+00:00,327,Twitter for Android,"Let's go!

w/ @Herdjiezhou, @borgetsebastien &amp; @LuckyKatLand https://t.co/7gXM7WuC7i"
2022-04-29 13:10:13+00:00,88,Twitter Web App,"125,000 $SAND!!! 👀

https://t.co/pZhK7YTcx1"
2022-04-29 12:08:31+00:00,68,Twitter Web App,"3️⃣8️⃣ 1x1 LANDs still up for grabs in the @opensea auction! 🌇 In the prestigious Mega City neighbourhood! 

You better be quick though...⏳

https://t.co/hYHmGIoBfZ"
2022-04-29 11:46:00+00:00,74,Twitter Web App,"Who can match a bid of 5,000 $SAND for this huge 12x12 plot in MEGA CITY!?

👀👀👀👀👀👀👀👀

https://t.co/pZhK7YTcx1 https://t.co/qhJQN7xHkK"
2022-04-29 10:01:28+00:00,89,Twitter Web App,"Dream of a big move to the Mega City? Now is your chance!

🔸S/M/L ESTATEs🔸 Regular 1x1s  🔸

Auctions are LIVE with ~3 hours remaining...
https://t.co/hYHmGIoBfZ"
2022-04-29 09:57:39+00:00,1,Twitter Web App,@AntonisSaden Epic!
2022-04-29 09:56:40+00:00,3,Twitter Web App,@CryptoRichardOz Wow 😍
2022-04-29 08:42:05+00:00,250,Twitter Web App,"Congrats to the 50 winners of the mSAND giveaway! Rewards have been sent to your wallet! 💸 If you participated, check your email to see if you are one of the lucky ones! 🎉 

Stay tuned for more real soon..."
2022-04-28 19:00:29+00:00,972,Sprout Social,"🌇 10 ESTATEs &amp; 38 1x1 LANDs are now up for auction!

Head to @opensea and find your very own Mega City home in the #Metaverse!

https://t.co/hYHmGIoBfZ https://t.co/ewX4iUWwDH"
2022-04-28 17:28:03+00:00,268,Sprout Social,"Who's been letting their imagination run wild in the #NoCode Game Maker? 🤯

Tell us about your experience 👇

Page Number: 
Author: 
Name of Experience: 
Description: 

Download the GM 👉 https://t.co/f8giGZ40eK 

We'll be jumping into some mentioned below 🌄 #TheSandbox https://t.co/HwJ8MLRCeC"
2022-04-28 16:33:18+00:00,167,Twitter Web App,"We've extended this competition by 24 hours, get those captions in 👇"
2022-04-28 15:00:51+00:00,1616,Sprout Social,"So, when are you jumping in, @ElonMusk? We have you voxelized and ready to go 🚀

Oh and did you hear...? We are celebrating the Open #Metaverse with our 1 million followers on @Twitter! 😉 https://t.co/jGvaCgfoWT"
2022-04-28 12:55:00+00:00,406,Twitter Web App,"🌇 The MEGA CITY 2 LAND Sale goes LIVE in 5 minutes!  

🙌 See you there! 👉 https://t.co/ZxnviQrUmW https://t.co/qS8kGfgQss"
2022-04-28 12:00:03+00:00,183,Twitter Web App,"Got $SAND ready to buy your LAND?

💰 All info about $SAND (&amp; $ETH) needed for the sale here 👉 https://t.co/JLjCeolNzo

1️⃣ hour...

👉 https://t.co/UBh310shTU https://t.co/MGnpOTdITS"
2022-04-28 11:00:02+00:00,335,Twitter Web App,"Are you familiar with how to buy LAND? 
👉 https://t.co/7jlziKPzkq
And what you can do with it? 
👉 https://t.co/3ojZnO22mD

2️⃣ hours to go…

👉 https://t.co/UBh310JTiu https://t.co/GTS3r4WpAP"
2022-04-28 10:54:02+00:00,1,TweetDeck,"@JP_Rosette @opensea You're probably referring to this, if you haven't already manually migrated your LAND

https://t.co/fhlKeLV0ZB"
2022-04-28 10:26:18+00:00,8,TweetDeck,@plum_eth This will explain more https://t.co/fhlKeLV0ZB
2022-04-28 09:09:06+00:00,1,Twitter Web App,@BrunoFernd00 Starts at 1pm UTC today! 🔨
2022-04-28 09:08:40+00:00,7,Twitter Web App,@TiagoPontin The form closed on the 25th and winners will be announced soon :)
2022-04-28 09:02:25+00:00,209,Twitter Web App,"TODAY AT 1PM UTC! 🌇 Are you ready?! 

👉https://t.co/UBh310JTiu

The Mega City 2 LAND sale by numbers 👇 https://t.co/Z3t9gojiCx"
2022-04-28 01:00:00+00:00,384,Twitter Web App,"🌆 Mega City 2 🌆 12 hours to go until!

First LAND sale? Find out all you need to know here: https://t.co/Xax974pDHT https://t.co/ej5a062TRu https://t.co/hf2TGzUkjY"
2022-04-27 21:04:30+00:00,274,Periscope,The Sandbox Wednesday Stream 4/27 - Panda is Gonna Lose https://t.co/HtHAYMK8MX
2022-04-27 19:30:30+00:00,15,Twitter Web App,@itsnobledean 🇸3️⃣🔜
2022-04-27 19:25:39+00:00,161,Twitter Web App,Winners of the special Raffle have been contacted by email. Check the Claims tab on your profile section of https://t.co/xHu9xeBw4z 😉
2022-04-27 19:01:45+00:00,570,Sprout Social,"Remember kids, cheating is not cool! 🚨 We detected some instances of users trying to exploit the system during #SandboxAlphaS2. 🚩 

Read more about the steps we’re taking to stop this fraudulent activity and improve our #Play2Earn experience! 🔻 
https://t.co/GW4CyP4s3X"
2022-04-27 13:45:20+00:00,1273,TweetDeck,"Metaverse Meets Metaverse 💫 The first step in revolutionizing gaming interoperability between multiple blockchains!

#WeAreStarAtlas
#VoxEditWeekly
@staratlas featuring @blond_ish https://t.co/ml4wG8W6rG"
2022-04-27 13:04:57+00:00,110,Twitter Web App,"🔹Initiatives led by The Sandbox community

https://t.co/78VG6rwiuw"
2022-04-27 13:04:57+00:00,118,Twitter Web App,"🔹“Ukraine 24.02.2022” #NFT sale

https://t.co/ldwbO484g5"
2022-04-27 13:04:56+00:00,31,Twitter Web App,"🔹The ‘Union for Peace’ #NFT auction by @Okiti_x

https://t.co/VlnZLMGr8M"
2022-04-27 13:04:56+00:00,44,Twitter Web App,"🔹Launch of the ‘Wave with Ukraine’ project in collaboration with @MauerNFT

https://t.co/S0Rxt8DQMF"
2022-04-27 13:04:55+00:00,49,Twitter Web App,"🔹The Sandbox donated 100,000 SAND (≈$300,000 USD at the time of writing) to @UNICEF_france

https://t.co/zQsYNxfKOR"
2022-04-27 13:04:54+00:00,527,Twitter Web App,"🇺🇦 Since the beginning of the war in Ukraine, #TheSandbox has been supportive towards the Ukrainian people &amp; contributed to help the victims of this tragedy.

We will continue to support the efforts in a number of ways moving forward.  #StandWithUkraine

Read more below 👇🧵 https://t.co/gAk5G2F6aI"
2022-04-27 08:30:07+00:00,341,Twitter Web App,@binance you 😳
2022-04-27 06:31:09+00:00,12,Twitter for Android,@gamefiventures @borgetsebastien 👀
2022-04-27 02:01:24+00:00,357,Periscope,"The Sandbox GMAE 4/26 - Minos Dome City, and TSB News! https://t.co/ayFp0olD0h"
2022-04-26 17:00:54+00:00,5268,Sprout Social,"Caption this video! 📹 
 
Top 3 most-liked comments win 100 SAND each ⏳ 
Like &amp; RT this post ♻️

Winners will be notified on Thursday at 5pm UTC ⏰ 🏆 https://t.co/BQaLqPcv8U"
2022-04-26 15:42:26+00:00,192,Twitter Web App,"@direkkt @RumbleKongs Thank you for everything 💙

We're excited to see what comes next with @RumbleKongs 🐵🏀"
2022-04-26 12:36:39+00:00,533,Twitter Web App,"Join us for #MetaVersed with @TatlerAsia &amp; @borgetsebastien, where he discusses the future of the Metaverse and what makes #TheSandbox unique!

There will also be an exclusive #NFT giveaway...😉 

Tune in on April 28th at 8:30am UTC👇
https://t.co/owV6ztKrDJ https://t.co/J393eVKvh3"
2022-04-26 08:18:47+00:00,53,Twitter Web App,"@TheVisionEx @KandidlyKristen We appreciate Kristen and everyone who supports us! 

#SandFam 💙"
2022-04-26 02:03:44+00:00,536,Periscope,"The Sandbox GMAE 4/25 - 1,000,000 followers in Minos Dome City https://t.co/lnKFrBV0of"
2022-04-25 17:59:51+00:00,398,Periscope,Making Amazing Art in VoxEdit! How to make Rooms Part 2 https://t.co/KcYhEdYGvs
